,title,genre,rating,runtime,age_rating,years
2466,Home Movies,"Animation, Comedy, Drama",8.1,30 min,TV-PG,(1999–2004)
2467,Barbie Dreamhouse Adventures,"Animation, Comedy, Family",6.9,22 min,TV-Y,(2018– )
2468,Delicious,"Comedy, Drama",7.0,45 min,TV-14,(I) (2016–2019)
2469,Dream Corp LLC,Comedy,7.2,11 min,TV-14,(2016– )
2470,Good Morning America,"News, Talk-Show",4.6,120 min,TV-G,(1975– )
2471,TRON: Uprising,"Animation, Action, Adventure",8.2,30 min,TV-Y7,(2012–2013)
2472,Hercules,"Animation, Action, Adventure",6.6,30 min,TV-Y7,(1998–1999)
2473,"Car 54, Where Are You?",Comedy,7.7,30 min,TV-PG,(1961–1963)
2474,The New Adventures of Winnie the Pooh,"Animation, Adventure, Comedy",7.7,30 min,TV-Y,(1988–1991)
2475,Zeke and Luther,"Action, Adventure, Comedy",6.4,30 min,TV-Y7,(2009–2012)
2476,Dante's Cove,"Drama, Horror, Mystery",5.9,N/A,TV-MA,(2004–2007)
2477,The Office,Comedy,6.5,22 min,N/A,(2019– )
2478,LA to Vegas,Comedy,7.1,30 min,TV-14,(2018)
2479,Napoleon Dynamite,"Animation, Comedy",6.4,30 min,TV-PG,(2012)
2480,Valor,Drama,6.0,42 min,TV-14,(2017–2018)
2481,Golden Kamuy,"Animation, Action, Adventure",8.0,24 min,TV-MA,(2018– )
2482,Fast n' Loud,Reality-TV,7.5,60 min,N/A,(2012– )
2483,Battle Creek,"Comedy, Crime, Drama",7.3,44 min,TV-14,(2015)
2484,Major Dad,"Comedy, Family",6.3,30 min,N/A,(1989–1993)
2485,Survivor's Remorse,Drama,7.0,30 min,TV-MA,(2014–2017)
2486,One Spring Night,"Drama, Romance",7.9,35 min,N/A,(2019)
2487,Jane by Design,"Comedy, Drama",7.3,44 min,N/A,(2012)
2488,8 Out of 10 Cats,"Comedy, Game-Show, News",7.7,24 min,TV-PG,(2005– )
2489,Hang Ups,Comedy,6.4,30 min,N/A,(2018– )
2490,Tiny Toon Adventures,"Animation, Short, Adventure",7.5,21 min,TV-G,(1990–1995)
2491,So Little Time,"Comedy, Family",6.1,30 min,TV-G,(2001–2002)
2492,Whitney,Comedy,5.7,30 min,TV-14,(2011–2013)
2493,The Returned,"Drama, Fantasy, Horror",7.1,42 min,TV-14,(2015)
2494,All Grown Up!,"Animation, Adventure, Comedy",5.5,30 min,TV-Y,(2003–2008)
2495,Fairly Legal,"Comedy, Drama",7.3,41 min,TV-PG,(2011–2012)
2496,The Talk,Talk-Show,3.3,42 min,TV-14,(2010– )
2497,Yo Gabba Gabba!,"Comedy, Drama, Family",6.8,23 min,TV-Y,(2007–2020)
2498,BNA,"Animation, Action, Fantasy",7.3,23 min,TV-14,(2020)
2499,Horrid Henry,"Animation, Comedy, Family",6.2,11 min,TV-Y7,(2006– )
2500,London's Burning,Drama,7.0,50 min,N/A,(1988–2002)
2501,Vegas,"Action, Crime, Drama",7.3,44 min,N/A,(2012–2013)
2502,Getting On,Comedy,7.8,30 min,TV-MA,(2013–2015)
2503,Webster,"Comedy, Family",5.8,30 min,TV-G,(1983–1989)
2504,Escape to the Chateau DIY,Documentary,8.1,N/A,N/A,(2018–2020)
2505,Blood-C,"Animation, Action, Fantasy",6.3,N/A,TV-MA,(2011)
2506,Tremors,"Action, Adventure, Comedy",6.6,60 min,TV-14,(2003)
2507,GameFace,Comedy,7.8,24 min,N/A,(2017–2019)
2508,Secrets of the Zoo,Reality-TV,8.4,44 min,N/A,(2018– )
2509,Beyblade,"Animation, Action, Family",6.9,30 min,TV-Y7,(2001–2005)
2510,The White Shadow,"Drama, Sport",8.0,60 min,TV-PG,(1978–1981)
2511,Sonic Boom,"Animation, Short, Action",7.0,11 min,TV-Y7,(2014–2017)
2512,Melrose Place,"Drama, Romance",6.0,60 min,N/A,(2009–2010)
2513,Satisfaction,Drama,7.3,60 min,N/A,(2007– )
2514,The Red Road,Drama,7.4,60 min,TV-14,(2014–2015)
2515,The Adventures of Champion,"Adventure, Western",7.3,30 min,N/A,(1955–1956)
2516,Mistresses,Drama,7.6,60 min,N/A,(2008–2010)
2517,Bionic Woman,"Action, Sci-Fi, Thriller",5.8,60 min,TV-PG,(2007)
2518,Pinky and the Brain,"Animation, Comedy, Family",7.9,30 min,TV-Y,(1995–1998)
2519,Twice Upon a Time,"Drama, Romance, Sci-Fi",6.3,192 min,N/A,(2019– )
2520,Property Brothers,Reality-TV,7.2,43 min,TV-G,(2011– )
2521,Baccano!,"Animation, Action, Adventure",8.3,384 min,TV-MA,(2007–2008)
2522,Team Umizoomi,"Animation, Family",6.0,24 min,TV-Y,(2010–2015)
2523,One Piece,"Action, Adventure, Fantasy",N/A,N/A,TV-14,
2524,Mata Hari,"Drama, History",6.2,60 min,N/A,(2016–2017)
2525,The Outsiders,Drama,7.3,60 min,N/A,(1990)
2526,Kingdom,"Comedy, Drama",7.9,60 min,N/A,(2007–2009)
2527,Return to Amish,Reality-TV,6.2,42 min,TV-14,(2014– )
2528,The Letdown,Comedy,7.5,30 min,N/A,(2017– )
2529,Spitting Image,Comedy,5.7,23 min,N/A,(2020– )
2530,Undressed,"Comedy, Drama",5.8,30 min,TV-14,(1999–2002)
2531,Slugterra,"Animation, Action, Comedy",6.3,22 min,TV-Y7,(2012–2016)
2532,Partners in Crime,"Crime, Drama, Mystery",6.4,60 min,PG,(1984)
2533,Privileged,Comedy,6.8,45 min,N/A,(2008–2009)
2534,Omniscient,"Drama, Sci-Fi, Thriller",6.3,N/A,N/A,(2020– )
2535,Chip 'n' Dale Rescue Rangers,"Animation, Adventure, Comedy",7.6,22 min,TV-Y,(1988–1990)
2536,The Bachelorette,"Drama, Game-Show, Reality-TV",3.4,60 min,TV-14,(2003– )
2537,Lab Rats: Elite Force,"Adventure, Comedy, Drama",6.6,30 min,TV-Y7,(2016–2019)
2538,Running Man,"Comedy, Game-Show, Reality-TV",9.0,80 min,TV-14,(2010– )
2539,Party of Five,"Drama, Family, Romance",5.4,45 min,N/A,(2020)
2540,Dirt,Drama,6.9,60 min,TV-MA,(2007–2008)
2541,The Job Lot,Comedy,7.1,30 min,TV-14,(2013– )
2542,The Hollow,"Animation, Drama, Family",7.2,24 min,TV-Y7-FV,(2018–2020)
2543,Mia and Me,"Animation, Adventure, Family",6.7,20 min,N/A,(2011– )
2544,Silver Spoon,Drama,7.8,60 min,TV-14,(2014– )
2545,The Firm,"Action, Crime, Drama",7.1,60 min,TV-14,(2012)
2546,I Spy,"Action, Adventure, Comedy",7.1,51 min,N/A,(1965–1968)
2547,Car Masters: Rust to Riches,Reality-TV,8.8,40 min,TV-PG,(2018– )
2548,Ghosted,"Comedy, Crime, Horror",6.3,30 min,TV-PG,(I) (2017)
2549,Happy Tree Friends,"Animation, Comedy",7.0,21 min,TV-14,(2000– )
2550,Darker Than Black,"Animation, Action, Drama",7.8,24 min,TV-MA,(2007–2010)
2551,Osmosis,"Romance, Sci-Fi",5.9,55 min,TV-MA,(2019)
2552,Instant Star,"Drama, Music",7.4,30 min,N/A,(2004–2008)
2553,Eyewitness,"Crime, Mystery, Romance",7.7,42 min,TV-14,(2016– )
2554,Gantz,"Animation, Action, Comedy",7.2,22 min,TV-MA,(2004)
2555,Mission: Impossible,"Action, Adventure, Crime",7.6,47 min,N/A,(1988–1990)
2556,Go On,Comedy,7.5,22 min,TV-PG,(2012–2013)
2557,Danger 5,"Action, Adventure, Comedy",8.4,24 min,N/A,(2011–2015)
2558,Victim Number 8,"Action, Adventure, Crime",7.0,53 min,N/A,(2018)
2559,Citrus,"Animation, Drama, Romance",6.3,24 min,TV-14,(2018– )
2560,The Bill Engvall Show,"Comedy, Family",5.7,30 min,TV-PG,(2007–2009)
2561,ReBoot,"Animation, Action, Adventure",7.8,30 min,TV-Y7,(1994–2001)
2562,Inspector Gadget,"Animation, Action, Adventure",6.8,30 min,TV-Y7,(1983–1986)
2563,Mr. Bean: The Animated Series,"Animation, Comedy, Family",6.9,11 min,TV-Y7,(2002–2019)
2564,Rocko's Modern Life,"Animation, Comedy",7.9,30 min,TV-Y,(1993–1996)
2565,Justice League Action,"Animation, Action, Adventure",7.6,11 min,TV-Y7,(2016–2018)
2566,Rebel,"Crime, Drama",5.4,83 min,TV-14,(2017)
2567,Diary of a Future President,"Comedy, Drama, Family",5.9,30 min,TV-PG,(2020– )
2568,"Hensuki: Are you willing to fall in love with a pervert, as long as she's a cutie?","Animation, Comedy, Drama",6.2,23 min,TV-14,(2019– )
2569,Skylines,"Crime, Drama, Music",7.6,56 min,N/A,(I) (2019)
2570,Sonic X,"Animation, Action, Adventure",6.2,30 min,TV-Y7,(2003–2006)
2571,When the Camellia Blooms,"Comedy, Drama, Romance",8.0,30 min,N/A,(2019)
2572,Ex on the Beach,Reality-TV,4.7,60 min,N/A,(2014–2020)
2573,1983,"Crime, Drama, Thriller",6.8,60 min,TV-MA,(2018– )
2574,Lip Sync Battle,Music,7.3,30 min,TV-PG,(2015– )
2575,Worst Cooks in America,"Comedy, Game-Show, Reality-TV",6.4,60 min,TV-G,(2010– )
2576,Chowder,"Animation, Short, Adventure",7.3,11 min,TV-Y7-FV,(2007–2010)
2577,Crazyhead,"Comedy, Horror",7.3,60 min,N/A,(2016)
2578,People Magazine Investigates,"Documentary, Crime",7.7,N/A,TV-14,(2016– )
2579,Escape to the Country,Reality-TV,7.1,30 min,TV-G,(2002– )
2580,El marginal,"Crime, Drama, Mystery",8.2,60 min,TV-MA,(2016– )
2581,Street Outlaws,Reality-TV,6.7,60 min,TV-14,(2013– )
2582,Dragon Tales,"Animation, Adventure, Drama",6.4,30 min,TV-Y,(1999–2005)
2583,Dragnet,"Crime, Drama, Mystery",7.5,30 min,N/A,(1951–1959)
2584,The Living and the Dead,"Drama, Horror, Thriller",7.5,60 min,TV-14,(2016)
2585,The Real Housewives of Dallas,Reality-TV,4.9,43 min,TV-14,(2016–2021)
2586,The Bay,"Drama, Romance",7.3,N/A,Not Rated,(2010– )
2587,Tosh.0,Comedy,7.3,22 min,TV-14,(2009–2020)
2588,The Spoils of Babylon,Comedy,6.8,138 min,TV-14,(2014)
2589,Blood Ties,"Drama, Fantasy, Horror",7.2,43 min,TV-14,(2007)
2590,La Doña,"Drama, Romance",6.8,45 min,TV-14,(2016– )
2591,Clifford the Big Red Dog,"Animation, Short, Comedy",6.6,30 min,TV-Y,(2000–2003)
2592,Black Jesus,Comedy,6.9,21 min,TV-MA,(2014– )
2593,"Marcus Welby, M.D.",Drama,7.0,60 min,TV-PG,(1969–1976)
2594,Enemigo Íntimo,Drama,7.4,N/A,TV-14,(2018– )
2595,Cops,"Action, Crime, Reality-TV",7.0,30 min,TV-14,(1989–2020)
2596,Rake,"Comedy, Crime, Drama",6.8,43 min,TV-14,(2014)
2597,Witchblade,"Action, Drama, Fantasy",6.5,60 min,N/A,(2001–2002)
2598,Hostages,"Crime, Drama, Mystery",6.8,42 min,N/A,(2019– )
2599,Car S.O.S.,Reality-TV,8.2,N/A,N/A,(2013– )
2600,Transporter: The Series,"Action, Crime",6.5,48 min,TV-14,(2012–2014)
2601,The Halcyon,"Drama, War",7.5,60 min,N/A,(2017)
2602,War of the Worlds,"Action, Drama, Horror",6.6,45 min,TV-PG,(1988–1990)
2603,Kings of Con,Comedy,8.3,15 min,TV-14,(2006–2017)
2604,The Man Show,"Comedy, Talk-Show",6.7,30 min,TV-MA,(1999–2014)
2605,New Looney Tunes,"Animation, Short, Adventure",5.8,22 min,TV-Y7,(2015–2020)
2606,American Experience,"Documentary, Biography, History",8.5,60 min,TV-PG,(1988– )
2607,Back at the Barnyard,"Animation, Adventure, Comedy",5.6,85 min,TV-Y7,(2007–2011)
2608,The Storyteller,"Adventure, Drama, Family",8.9,225 min,TV-Y7,(1987–1989)
2609,The Field of Blood,Thriller,7.3,59 min,Not Rated,(2011–2013)
2610,Comedy Bang! Bang!,"Comedy, Talk-Show",7.6,30 min,TV-14,(2012–2016)
2611,Extreme Makeover: Home Edition,"Comedy, Drama, Family",6.3,60 min,TV-PG,(2003–2020)
2612,Bella and the Bulldogs,"Comedy, Family, Sport",5.3,30 min,TV-G,(2015–2016)
2613,Go! Live Your Way,"Comedy, Musical, Romance",7.0,40 min,N/A,(2019)
2614,Survivors,"Drama, Sci-Fi",8.1,50 min,N/A,(1975–1977)
2615,The Wrong Mans,"Comedy, Crime, Thriller",7.8,29 min,N/A,(2013–2014)
2616,The Bridge,"Game-Show, Reality-TV",7.7,N/A,N/A,(II) (2021– )
2617,The Smurfs,"Animation, Adventure, Comedy",7.2,30 min,TV-Y,(1981–1989)
2618,The Guild,"Short, Comedy",8.2,4 min,TV-14,(2007–2013)
2619,Xavier: Renegade Angel,"Animation, Adventure, Comedy",7.7,12 min,TV-MA,(2007–2009)
2620,Vicious,Comedy,8.1,23 min,TV-MA,(2013–2016)
2621,Everest: Beyond the Limit,"Documentary, Adventure",8.4,N/A,N/A,(2006–2009)
2622,Fancy Nancy,"Animation, Short, Adventure",5.4,22 min,TV-Y,(2018– )
2623,Dragon Ball GT,"Animation, Action, Adventure",6.8,24 min,TV-PG,(1996–2003)
2624,Dragons' Den,Reality-TV,6.8,60 min,N/A,(II) (2005– )
2625,Drifters,"Animation, Action, Adventure",7.7,24 min,TV-MA,(2016– )
2626,Braquo,"Crime, Thriller",8.0,52 min,TV-14,(2009–2016)
2627,My Boys,"Comedy, Romance",7.3,30 min,N/A,(2006–2010)
2628,Million Dollar Listing New York,Reality-TV,7.4,43 min,TV-14,(2012– )
2629,Finding Carter,Drama,7.5,42 min,TV-14,(2014–2015)
2630,La rosa de Guadalupe,Drama,2.6,60 min,TV-PG,(2008– )
2631,Bad Mothers,Drama,6.0,60 min,N/A,(2019– )
2632,The Adventures of Ozzie and Harriet,"Comedy, Drama, Family",7.4,30 min,TV-G,(1952–1966)
2633,Grandfathered,Comedy,6.9,22 min,N/A,(2015–2016)
2634,Hunter Street,"Adventure, Comedy, Family",7.2,22 min,TV-G,(2017– )
2635,Sally4Ever,"Comedy, Romance",6.6,30 min,TV-MA,(2018– )
2636,Believe,"Drama, Fantasy, Sci-Fi",7.2,43 min,TV-14,(2014)
2637,Higher Ground,Drama,8.2,60 min,TV-PG,(2000)
2638,Leila,"Drama, Sci-Fi",4.8,48 min,N/A,(2019– )
2639,The Cool Kids,Comedy,7.0,22 min,TV-14,(2018–2019)
2640,Laredo,Western,7.8,60 min,TV-PG,(1965–1967)
2641,Most Haunted,"Horror, Reality-TV",5.0,180 min,N/A,(2002– )
2642,'Til Death,"Comedy, Romance",6.5,21 min,TV-PG,(2006–2010)
2643,Spider-Man,"Animation, Action, Adventure",7.0,21 min,TV-PG,(2003)
2644,Surface,"Adventure, Drama, Mystery",7.2,60 min,TV-14,(2005–2006)
2645,Muppet Babies,"Animation, Short, Adventure",7.1,23 min,TV-Y,(2018– )
2646,Flavor of Love,"Game-Show, Reality-TV, Romance",4.5,60 min,TV-14,(2006– )
2647,Swans Crossing,Drama,7.4,30 min,N/A,(1992)
2648,Shazam!,"Action, Family, Fantasy",6.7,30 min,TV-Y7-FV,(1974–1977)
2649,ReLIFE,"Animation, Comedy, Drama",7.8,24 min,TV-14,(2016–2018)
2650,Heroes,"Action, History",8.6,45 min,N/A,(2020– )
2651,Wacky Races,"Animation, Comedy, Family",7.5,30 min,N/A,(1968–1970)
2652,Holly Hobbie,"Drama, Family, Music",6.6,N/A,TV-PG,(2018– )
2653,The River,"Action, Adventure, Drama",6.8,44 min,TV-14,(2012)
2654,Laakhon Mein Ek,Drama,8.3,30 min,N/A,(2017– )
2655,Super Friends,"Animation, Action, Adventure",7.3,60 min,TV-G,(1973–1985)
2656,America's Funniest Home Videos,"Comedy, Family, Reality-TV",6.2,30 min,TV-PG,(1989– )
2657,The Adventures of Robin Hood,"Action, Adventure, Family",7.7,30 min,Approved,(1955–1960)
2658,101 Dalmatian Street,"Animation, Comedy, Family",6.3,22 min,TV-Y7,(2018–2020)
2659,Whose Line Is It Anyway?,"Comedy, Game-Show",8.2,36 min,N/A,(1988–1998)
2660,Lunatics,Comedy,6.6,35 min,TV-MA,(2019– )
2661,Aussie Gold Hunters,"Documentary, Reality-TV",7.0,43 min,TV-MA,(2016– )
2662,Cory in the House,"Comedy, Family",5.1,22 min,TV-G,(2007–2008)
2663,My Perfect Landing,Family,7.2,N/A,TV-G,(2020– )
2664,Paranormal Lockdown,Reality-TV,7.2,42 min,TV-14,(2016– )
2665,Aggretsuko,"Animation, Comedy, Drama",8.1,15 min,TV-14,(2018– )
2666,Say Yes to the Dress,Reality-TV,5.6,30 min,TV-PG,(2007– )
2667,Psychoville,"Comedy, Horror, Mystery",7.9,30 min,TV-MA,(2009–2011)
2668,VeggieTales,"Animation, Comedy, Family",7.3,32 min,TV-Y,(1993– )
2669,Euphoria,Drama,6.6,52 min,TV-MA,(2012–2013)
2670,Marlon,Comedy,7.1,22 min,TV-PG,(2017–2018)
2671,Nowhere Boys,"Adventure, Drama, Horror",7.2,26 min,N/A,(2013–2018)
2672,The Gates,"Crime, Drama, Fantasy",7.2,60 min,TV-14,(2010)
2673,The Invisible Man,"Action, Comedy, Sci-Fi",7.5,120 min,N/A,(2000–2002)
2674,Backstrom,"Comedy, Crime, Drama",7.4,44 min,TV-14,(2015)
2675,The Epic Tales of Captain Underpants,"Animation, Short, Action",6.7,24 min,TV-Y7,(2018–2020)
2676,Put Your Head on My Shoulder,"Comedy, Romance",7.9,45 min,TV-14,(2019)
2677,Here's Lucy,Comedy,6.9,30 min,TV-PG,(1968–1974)
2678,Imagination Movers,Family,7.0,30 min,N/A,(2008– )
2679,Suspicion,Thriller,N/A,N/A,N/A,
2680,The Tom and Jerry Show,"Animation, Short, Adventure",7.1,22 min,TV-PG,(2014–2021)
2681,Low Winter Sun,"Crime, Drama",7.0,43 min,N/A,(2013)
2682,Love Island,Reality-TV,5.0,N/A,TV-MA,(II) (2019– )
2683,It Takes a Thief,"Action, Adventure, Crime",7.6,51 min,TV-PG,(1968–1970)
2684,The Big Comfy Couch,Family,7.2,25 min,TV-Y,(1992–2007)
2685,Darkwing Duck,"Animation, Action, Adventure",7.6,30 min,TV-Y7,(1991–1992)
2686,"Be Cool, Scooby-Doo!","Animation, Adventure, Comedy",6.4,23 min,TV-Y7-FV,(2015–2018)
2687,The Club,"Comedy, Drama",6.3,30 min,TV-MA,(2019– )
2688,This Time with Alan Partridge,"Comedy, Talk-Show",8.1,30 min,N/A,(2019– )
2689,The Universe,"Documentary, History",8.7,45 min,N/A,(2007–2015)
2690,Welcome to Sweden,Comedy,6.6,30 min,TV-PG,(2014–2015)
2691,Himouto! Umaru-chan,"Animation, Comedy",7.0,24 min,TV-14,(2015– )
2692,"Dr. Oakley, Yukon Vet",Reality-TV,8.3,N/A,TV-PG,(2014– )
2693,Temptation Island,Reality-TV,3.5,60 min,TV-14,(2001–2003)
2694,Gone,"Crime, Drama",7.2,60 min,N/A,(I) (2017– )
2695,A Crime to Remember,"Documentary, Crime",8.4,N/A,TV-14,(2013– )
2696,Bard of Blood,"Action, Adventure, Drama",6.8,45 min,TV-MA,(2019– )
2697,Sirius the Jaeger,"Animation, Action, History",6.8,25 min,TV-MA,(2018– )
2698,Garfunkel and Oates,"Comedy, Music",7.5,23 min,TV-MA,(2014)
2699,Archibald's Next Big Thing,"Animation, Adventure, Comedy",7.9,24 min,TV-Y7,(2019– )
2700,Mountain Men,"Reality-TV, Western",7.3,42 min,TV-PG,(2012– )
2701,"Play It Again, Dick",Comedy,7.1,22 min,N/A,(2014)
2702,Medal of Honor,"Documentary, War",8.4,60 min,N/A,(2018– )
2703,Durarara!!,"Animation, Comedy, Crime",7.9,24 min,TV-14,(2010)
2704,Your Worst Nightmare,"Documentary, Crime",7.1,43 min,TV-14,(2014– )
2705,Aaahh!!! Real Monsters,"Animation, Family, Horror",7.2,30 min,TV-Y7,(1994–1997)
2706,Snapped,"Documentary, Crime",7.7,30 min,TV-14,(2004– )
2707,Broken,Drama,8.1,60 min,TV-MA,(2017– )
2708,Just Add Magic: Mystery City,"Comedy, Drama, Family",7.3,27 min,TV-Y7,(2020– )
2709,Face Off,"Game-Show, Reality-TV",8.2,44 min,TV-PG,(2011–2018)
2710,The Tomorrow People,"Drama, Fantasy, Sci-Fi",7.3,30 min,N/A,(1973–1979)
2711,Space Dandy,"Animation, Adventure, Comedy",8.1,24 min,TV-14,(2014)
2712,Superjail!,"Animation, Comedy, Crime",7.7,10 min,TV-MA,(2007–2014)
2713,Good Bones,Reality-TV,7.2,N/A,TV-G,(2016– )
2714,Gortimer Gibbon's Life on Normal Street,"Adventure, Family, Fantasy",8.3,23 min,TV-Y7,(2014–2016)
2715,The Apprentice,"Game-Show, Reality-TV",4.9,60 min,TV-PG,(2004–2017)
2716,Proven Innocent,"Crime, Drama, Mystery",6.5,60 min,TV-14,(2019)
2717,Jake and the Never Land Pirates,"Animation, Adventure, Family",5.6,15 min,TV-Y,(2011–2016)
2718,Newton's Law,Drama,7.2,55 min,Not Rated,(2017)
2719,Busted!,Comedy,7.7,90 min,TV-14,(2018–2021)
2720,Rubicon,"Crime, Drama, Mystery",7.9,45 min,N/A,(2010)
2721,Marrying Millions,Reality-TV,5.0,N/A,N/A,(2019– )
2722,Vagrant Queen,"Adventure, Sci-Fi",4.9,43 min,TV-14,(2020)
2723,Tanked,Reality-TV,6.6,43 min,N/A,(2011–2018)
2724,How Heavy Are the Dumbbells You Lift?,"Animation, Comedy, Sport",7.1,N/A,TV-14,(2019– )
2725,Murder One,"Crime, Drama, Mystery",8.1,60 min,TV-14,(1995–1997)
2726,To Tell the Truth,"Comedy, Game-Show, Mystery",6.3,42 min,TV-PG,(I) (2016– )
2727,Seis Manos,"Animation, Action, Adventure",7.2,27 min,TV-MA,(2019– )
2728,The PJs,"Animation, Comedy",6.6,30 min,TV-14,(1999–2001)
2729,Son of Zorn,"Animation, Comedy, Fantasy",6.8,30 min,TV-PG,(2016–2017)
2730,The Adventures of Tintin,"Animation, Action, Adventure",8.3,30 min,TV-Y7,(1991–1992)
2731,American Monster,"Documentary, Crime, Drama",7.5,N/A,TV-14,(2016– )
2732,The Secrets of Isis,"Adventure, Family, Fantasy",6.8,30 min,N/A,(1975–1976)
2733,Caillou,"Animation, Family",4.0,30 min,TV-Y,(1997–2018)
2734,Wild District,"Action, Crime, Drama",8.3,45 min,TV-MA,(2018– )
2735,Sun Records,"Biography, Music",7.7,44 min,TV-14,(2017–2018)
2736,Charlie's Angels,"Action, Adventure, Crime",4.4,60 min,TV-14,(2011)
2737,Hammer House of Horror,"Drama, Fantasy, Horror",7.7,54 min,N/A,(1980)
2738,Doubt,Drama,5.6,42 min,TV-14,(2017)
2739,Through the Wormhole,Documentary,8.6,60 min,TV-PG,(2010–2017)
2740,Alien Nation,"Crime, Drama, Sci-Fi",6.8,60 min,TV-14,(1989–1990)
2741,Moral Orel,"Animation, Comedy, Drama",7.9,11 min,TV-MA,(2005–2009)
2742,Suspects,"Crime, Drama, Mystery",7.1,48 min,Not Rated,(2014–2016)
2743,The Whispers,"Drama, Horror, Mystery",7.2,60 min,TV-14,(2015)
2744,Bajillion Dollar Propertie$,Comedy,7.8,30 min,TV-MA,(2016– )
2745,Mister Ed,"Comedy, Family, Fantasy",7.0,30 min,TV-G,(1958–1966)
2746,Single Ladies,"Comedy, Drama, Romance",6.2,43 min,TV-14,(2011– )
2747,Jonny Quest,"Animation, Action, Adventure",7.8,30 min,TV-Y7,(1964–1965)
2748,Vampire Knight,"Animation, Action, Drama",7.4,24 min,TV-14,(2008– )
2749,Gigolos,Reality-TV,6.0,25 min,TV-MA,(2011– )
2750,In the Club,Drama,7.5,60 min,TV-14,(2014–2016)
2751,Dark Tourist,Documentary,7.6,40 min,TV-MA,(2018)
2752,Real Rob,Comedy,6.5,30 min,TV-MA,(2015– )
2753,Bolívar: Una lucha admirable,"Action, Biography, Drama",7.5,52 min,TV-MA,(2019– )
2754,Anthony Bourdain: No Reservations,"Adventure, Reality-TV",8.5,60 min,TV-PG,(2005–2012)
2755,The Simple Life,"Comedy, Reality-TV",3.9,22 min,TV-14,(2003–2007)
2756,Late Night with Seth Meyers,"Comedy, Talk-Show",6.1,60 min,TV-14,(2014– )
2757,Los Espookys,"Comedy, Fantasy, Horror",7.5,26 min,TV-14,(2019– )
2758,Heartbeat,"Comedy, Drama, Romance",6.8,60 min,TV-14,(2016)
2759,The Forsyte Saga,"Drama, Romance",8.4,50 min,N/A,(1967)
2760,Kick Buttowski: Suburban Daredevil,"Animation, Action, Adventure",6.6,23 min,TV-Y7,(2010–2012)
2761,Peter Rabbit,"Animation, Family",5.6,23 min,TV-Y,(2012–2016)
2762,Sleeper Cell,"Crime, Drama, Thriller",8.0,60 min,TV-MA,(2005–2006)
2763,Devils Line,"Animation, Action, Crime",6.9,24 min,N/A,(2018– )
2764,Top Gear America,"Reality-TV, Sport",5.8,N/A,N/A,(2020– )
2765,Skylanders Academy,"Animation, Short, Action",6.6,25 min,TV-Y7,(2016–2018)
2766,Mr. D,Comedy,6.6,30 min,N/A,(2012–2018)
2767,Secret Army,"Drama, History, War",8.6,50 min,N/A,(1977–1979)
2768,Ultraviolet,Crime,7.0,60 min,TV-MA,(2017– )
2769,Digimon Adventure,"Animation, Action, Adventure",7.5,N/A,TV-G,(2020– )
2770,Trailer Park Boys: The Animated Series,"Animation, Comedy",7.5,25 min,TV-MA,(2019– )
2771,15 Days,"Crime, Drama, Mystery",5.7,60 min,N/A,(2019– )
2772,This Old House,"Documentary, Reality-TV",7.7,30 min,TV-G,(1979– )
2773,Dig,"Drama, Mystery, Thriller",6.8,60 min,TV-14,(2015)
2774,48 Hours,"Documentary, Crime",7.4,60 min,TV-14,(1988– )
2775,She,"Crime, Drama",6.5,36 min,N/A,(2020– )
2776,Invasion,Sci-Fi,N/A,N/A,N/A,
2777,Flipper,"Adventure, Family",6.3,30 min,Not Rated,(1964–1967)
2778,Reverie,"Drama, Sci-Fi, Thriller",6.6,60 min,TV-14,(2018)
2779,Chocolate,"Drama, Romance",7.7,70 min,N/A,(I) (2019–2020)
2780,Locked Up Abroad,"Documentary, Drama",8.2,90 min,TV-14,(2007– )
2781,Murder Call,"Drama, Crime, Thriller",7.3,50 min,N/A,(1997–2000)
2782,My Holo Love,"Drama, Romance, Sci-Fi",7.7,55 min,N/A,(2020)
2783,Maigret,"Crime, Drama, Mystery",7.8,60 min,TV-MA,(1992–1993)
2784,Kakegurui,"Drama, Mystery, Thriller",6.7,24 min,N/A,(2018–2019)
2785,Will,Drama,6.8,60 min,N/A,(2017)
2786,Fugitiva,"Action, Adventure, Crime",5.7,60 min,TV-MA,(2018)
2787,You Are Wanted,"Drama, Thriller",6.1,49 min,TV-14,(2017–2018)
2788,Ghost Nation,"Documentary, Horror",6.1,42 min,TV-PG,(2019– )
2789,Million Dollar Listing Los Angeles,Reality-TV,6.0,43 min,TV-14,(2006– )
2790,Fallet,"Comedy, Crime",6.8,28 min,N/A,(2017– )
2791,Ares,"Drama, Horror",5.6,32 min,TV-MA,(2020– )
2792,All Hail King Julien,"Animation, Adventure, Comedy",7.2,23 min,TV-Y7,(2014–2017)
2793,All Elite Wrestling: Dynamite,"Action, Sport",8.6,120 min,TV-14,(2019– )
